symbol,name,sector,industry,revenue,ebitda,ebitda_margin_pct,total_debt,market_cap,insider_holding_pct,revenue_growth_pct,return_on_equity_pct,return_on_capital_employed_pct,promoter_pledge_pct,net_income,as_of_date,status,financial_currency,currency_flag,total_assets,retained_earnings,working_capital,current_ratio,quick_ratio,debt_to_equity,return_on_assets,beta,peg_ratio,enterprise_value,total_cash,operating_cash_flow,free_cash_flow,price_to_book,trailing_pe,data_pull_date
20MICRONS,20 Microns Limited,Basic Materials,Other Industrial Metals & Mining,9538325504.0,1230866048.0,12.9,1560039936.0,6998725120.0,55.16,14.8,14.48,18.8829,0.0,668256000.0,2026-07-11,ok,INR,OK,7562226000.0,3978873000.0,1998537000.0,1.921,1.191,32.043,0.08717,0.623,,7775828992.0,818889024.0,1035948992.0,535748128.0,1.470745,10.637276,2026-07-13
21STCENMGM,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,,-239438000.0,,0.0,334844992.0,72.41,,-57.21,-72.1721,0.0,-240474000.0,2026-07-11,ok,INR,OK,395560000.0,,122582000.0,2.928,1.522,,-0.30996,0.598,,299313536.0,35456000.0,-23686000.0,13173875.0,1.0082566,,2026-07-13
360ONE,360 One Wam Limited,Financial Services,Asset Management,44772601856.0,28223399936.0,63.04,159313100800.0,459147378688.0,17.0,26.9,14.39,10.2023,0.0,12161699840.0,2026-07-11,ok,INR,OK,272013500000.0,,127311200000.0,13.022,2.515,161.977,0.07098,0.394,,602344783872.0,14815899648.0,-29210599424.0,14332699648.0,4.548659,37.729137,2026-07-13
3BBLACKBIO,3B Blackbio Dx Limited,,,1419181056.0,585150976.0,41.23,31066000.0,,66.02,57.5,19.89,,,585859008.0,2026-07-11,ok,INR,OK,,,,5.272,4.124,0.937,0.09906,0.42,,9314015232.0,383139008.0,524759008.0,584679488.0,3.0949707,,2026-07-13
3IINFOLTD,3i Infotech Limited,Technology,Information Technology Services,6933600256.0,-180000000.0,-2.6,615699968.0,3892968704.0,13.34,-6.0,10.26,11.8226,0.0,354600000.0,2026-07-11,ok,INR,OK,6621700000.0,,323700000.0,1.131,0.754,16.298,-0.0382,-0.175,,3819167744.0,776000000.0,-435800000.0,201337504.0,1.0540192,10.324176,2026-07-13
3MINDIA,3M India Limited,Industrials,Conglomerates,50897600512.0,9857599488.0,19.37,1697500032.0,398445510656.0,76.48,16.8,28.9,47.5368,0.0,5223199744.0,2026-07-11,ok,INR,OK,31372500000.0,,13773500000.0,2.182,1.422,9.6,0.18757,0.27,,393809821696.0,8177800192.0,5137200128.0,4592943104.0,23.042152,77.695045,2026-07-13
3PLAND,3P Land Holdings Ltd,,,,,,,,,,,1.8682,0.0,,2026-07-11,ok,INR,OK,1123202000.0,248588000.0,1105461000.0,,,,,,,,,,,,,2026-07-13
5PAISA,5paisa Capital Limited,Financial Services,Capital Markets,2873612032.0,,,3785600000.0,17146087424.0,71.24,6.4,7.05,4.9699,0.0,441855008.0,2026-07-11,ok,INR,OK,19071252000.0,,16987160000.0,4.862,4.832,58.31,0.02473,0.533,,1050216128.0,14177139712.0,-1037056000.0,,1.7888721,26.292494,2026-07-13
63MOONS,63 moons technologies limited,Technology,Software - Application,2115934976.0,-2816858880.0,-133.13,54222000.0,31268892672.0,58.13,519.5,-1.52,-0.9619,0.0,-223943008.0,2026-07-11,ok,INR,OK,38865852000.0,,21168941000.0,11.277,9.925,0.149,-0.05193,0.716,,12756224000.0,19559452672.0,-2929723904.0,-2795436032.0,0.9506306,,2026-07-13
A2ZINFRA,A2Z Infra Engineering Limited,Industrials,Engineering & Construction,3848508928.0,206873504.0,5.38,912934976.0,2408978176.0,36.77,28.9,,23.782,99.68,23833000.0,2026-07-11,ok,INR,OK,4984243000.0,-10427512000.0,-962719000.0,,,353.886,,0.107,,2873071360.0,43846000.0,,,4.89417,94.14286,2026-07-13
